house,age,name
14,49,Jonas Eklund
14,48,Katharina Eklund
95,26,Bailey Raske
95,25,Torvald Blomgren
95,2,Jackson Raske
97,43,Marcus Collins
97,42,Brigit Sorensen
117,48,Nico Lund
117,48,Abby Collins
131,49,Dane Thorn
192,86,Marcel Lund
204,42,Lawrence Collins
204,40,Selina Solberg
204,18,Sarah Collins
204,17,Kelda Solberg
204,16,Ross Collins
209,27,Elias Thorn
240,48,Marek Hauser
240,47,Pantea Sorensen
244,58,Astrid Sorensen
244,48,Remy Page
244,18,Ariane Page
246,49,Michael Solberg
298,42,Lila Burke
298,41,Tove Carlsen
298,17,Owen Burke
315,102,Ishrat Ramanujan
316,26,Taahira Pillai
351,66,Auna Collins
352,61,Azusa Kono
355,37,James Wilson
430,NA,NA
442,28,Dane Svendsen
442,28,Zoe Jones
442,12,Kaito Jones
454,25,Lisa Olsen
454,7,Elsa Olsen
474,33,Astrid Carlsen
474,31,Werner Nowak
483,NA,NA
504,28,Galina Bauer
504,26,Jeremy Perrot
504,9,Charles Perrot
521,49,Gabriele Ludwig
521,49,Ryouta Edwards
521,4,Kin Edwards
546,39,James Hall
546,38,Susannah Morris
546,14,Liam Morris
546,13,Dylan Morris
546,11,Hunter Hall
546,10,Olivia Morris
